temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
79.1,79.1,58.9,50.09,0.0,0.0,0.0,0.0,9.1,100.0,1021.1,67.9,9.9,499.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.0,80.0,61.9,54.12,0.0,0.0,0.0,0.0,8.9,109.0,1020.4,99.0,9.9,488.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,62.9,57.97,0.0,0.0,0.0,0.0,8.8,131.0,1019.6,75.0,9.9,290.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.1,78.1,64.2,62.43,0.0,0.0,0.0,0.0,9.1,139.0,1019.2,91.4,9.9,206.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.9,76.9,64.2,64.96,0.0,0.0,0.0,0.0,8.1,149.0,1019.1,94.9,9.9,146.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,65.1,67.2,0.0,0.0,0.0,0.0,6.9,132.0,1018.7,90.1,9.9,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,65.1,69.98,0.0,0.0,0.0,0.0,10.9,114.0,1018.2,98.8,9.9,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,66.0,76.35,0.0,0.0,0.0,0.0,6.6,137.0,1018.7,98.8,9.9,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,66.0,76.6,0.0,0.0,0.0,0.0,7.5,150.0,1018.8,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,66.0,78.71,0.0,0.0,0.0,0.0,5.5,164.0,1018.7,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,58.9,89.17,0.0,0.0,0.0,0.0,0.1,357.0,1019.9,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.0,62.0,57.7,85.64,0.0,0.0,0.0,0.0,3.1,121.0,1020.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,56.8,89.26,0.0,0.0,0.0,0.0,4.3,129.0,1020.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,55.8,89.71,0.0,0.0,0.0,0.0,3.4,120.0,1020.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.8,57.8,55.0,90.44,0.0,0.0,0.0,0.0,0.0,357.0,1020.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,53.8,89.74,0.0,0.0,0.0,0.0,3.3,106.0,1020.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,53.8,92.27,0.0,0.0,0.0,0.0,4.3,102.0,1021.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,52.1,86.69,0.0,0.0,0.0,0.0,0.0,0.0,1022.6,0.0,9.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,54.0,89.54,0.0,0.0,0.0,0.0,4.3,101.0,1023.5,24.6,9.9,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,56.1,78.08,0.0,0.0,0.0,0.0,3.5,90.0,1023.4,24.6,9.9,95.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,57.9,72.7,0.0,0.0,0.0,0.0,10.1,100.0,1023.6,24.6,9.9,430.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,57.8,64.91,0.0,0.0,0.0,0.0,9.1,92.0,1023.8,25.7,9.9,605.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,57.7,58.5,0.0,0.0,0.0,0.0,6.4,82.0,1023.6,24.6,9.9,711.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,56.8,53.29,0.0,0.0,0.0,0.0,10.2,73.0,1023.1,24.9,9.9,805.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,65.7,92.83,0.0,0.0,0.0,0.0,3.6,200.0,1005.2,90.0,8.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.9,68.9,65.7,89.55,0.0,0.0,0.0,0.0,6.8,189.0,1004.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,64.8,87.07,0.0,0.0,0.0,0.0,5.8,219.0,1003.8,100.0,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,63.1,90.17,0.105,100.0,0.0,0.0,12.3,223.0,1003.5,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.6,65.6,63.6,93.31,0.016,100.0,0.0,0.0,8.6,229.0,1002.8,100.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,62.0,60.1,93.36,0.105,100.0,0.0,0.0,10.9,321.0,1002.3,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,62.0,59.9,92.89,0.008,100.0,0.0,0.0,8.1,300.0,1002.4,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58.9,58.9,56.8,92.72,0.078,100.0,0.0,0.0,3.5,327.0,1002.8,100.0,5.3,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.0,57.0,53.9,89.38,0.0,0.0,0.0,0.0,12.9,280.0,1004.3,100.0,8.7,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.9,57.9,51.0,77.73,0.0,0.0,0.0,0.0,17.2,272.0,1005.4,90.0,9.9,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.0,59.0,46.3,62.85,0.0,0.0,0.0,0.0,15.3,299.0,1007.0,89.1,9.9,113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,46.1,58.14,0.0,0.0,0.0,0.0,13.8,273.0,1007.4,85.7,9.9,122.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.8,57.8,45.0,62.28,0.0,0.0,0.0,0.0,9.5,279.0,1007.9,88.9,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,44.1,62.31,0.0,0.0,0.0,0.0,9.7,270.0,1008.6,89.1,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,44.1,62.59,0.0,0.0,0.0,0.0,14.9,272.0,1009.5,53.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.9,55.9,44.8,66.21,0.0,0.0,0.0,0.0,14.1,289.0,1010.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,43.2,64.41,0.0,0.0,0.0,0.0,13.7,280.0,1010.7,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.9,53.9,44.1,69.47,0.0,0.0,0.0,0.0,10.3,288.0,1010.7,99.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,29.8,30.8,77.91,0.0,0.0,0.0,0.27,10.3,279.0,1017.1,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,30.9,29.1,72.65,0.0,0.0,0.0,0.24,8.3,270.0,1017.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.5,28.1,67.67,0.0,0.0,0.0,0.2,13.6,278.0,1017.4,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.7,28.0,67.09,0.0,0.0,0.0,0.17,13.6,287.0,1017.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,31.2,27.1,64.57,0.0,0.0,0.0,0.13,9.8,269.0,1017.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,30.8,28.1,67.37,0.0,0.0,0.0,0.1,10.7,270.0,1017.7,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.8,30.7,28.1,67.84,0.0,0.0,0.0,0.07,10.3,261.0,1018.3,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.9,29.0,70.09,0.0,0.0,0.0,0.0,12.7,270.0,1019.7,89.1,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,30.2,29.0,69.67,0.0,0.0,0.0,0.0,12.5,270.0,1020.3,90.0,9.9,68.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,32.2,28.1,62.99,0.0,0.0,0.0,0.0,12.7,270.0,1020.7,89.1,9.9,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.1,35.1,27.0,56.8,0.0,0.0,0.0,0.0,9.9,270.0,1020.7,50.6,9.9,178.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.1,36.1,26.8,52.41,0.0,0.0,0.0,0.0,13.8,245.0,1020.1,45.7,9.9,192.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.2,36.6,26.9,52.31,0.0,0.0,0.0,0.0,12.9,273.0,1020.1,33.5,9.9,444.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,37.3,26.9,50.44,0.0,0.0,0.0,0.0,14.4,238.0,1020.4,90.0,9.9,292.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.8,38.5,26.9,49.26,0.0,0.0,0.0,0.0,13.1,236.0,1020.6,90.0,9.9,99.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,36.9,26.1,50.99,0.0,0.0,0.0,0.0,11.2,234.0,1021.3,55.0,9.9,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.8,36.3,25.3,53.53,0.0,0.0,0.0,0.0,6.8,234.0,1021.5,54.0,9.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.4,36.1,26.2,58.75,0.0,0.0,0.0,0.0,4.6,141.0,1022.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,39.1,26.9,61.35,0.0,0.0,0.0,0.0,0.0,357.0,1022.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.4,35.4,29.5,72.95,0.0,0.0,0.0,0.0,3.0,146.0,1022.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.5,32.0,29.5,75.6,0.0,0.0,0.0,0.0,5.5,130.0,1022.1,82.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.5,31.9,28.8,73.23,0.0,0.0,0.0,0.0,5.6,117.0,1021.9,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,10.8,8.7,56.49,0.0,0.0,0.0,10.72,10.3,231.0,1031.8,56.0,9.9,220.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,33.9,27.8,69.2,0.0,0.0,0.0,0.0,4.0,157.0,1017.2,29.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,35.0,26.3,70.3,0.0,0.0,0.0,0.0,0.4,1.0,1017.2,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.5,27.2,26.6,85.28,0.0,0.0,0.0,0.0,3.3,357.0,1017.5,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,30.6,26.8,85.63,0.0,0.0,0.0,0.0,0.0,360.0,1017.5,98.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.4,75.49,0.0,0.0,0.0,0.0,0.1,359.0,1017.8,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.2,0.0,0.0,0.0,0.0,0.1,357.0,1017.9,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.41,0.0,0.0,0.0,0.0,0.4,345.0,1018.5,100.0,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.43,0.0,0.0,0.0,0.0,0.0,359.0,1019.2,100.0,9.7,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,36.8,28.7,66.05,0.0,0.0,0.0,0.0,3.4,223.0,1019.5,100.0,9.8,190.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,37.0,28.5,61.1,0.0,0.0,0.0,0.0,5.7,221.0,1018.8,90.0,9.9,349.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,40.1,30.2,60.67,0.0,0.0,0.0,0.0,4.6,196.0,1018.2,85.7,9.9,505.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.4,42.5,32.0,57.04,0.0,0.0,0.0,0.0,7.6,193.0,1017.7,81.4,9.9,703.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.6,46.6,33.6,60.37,0.0,0.0,0.0,0.0,0.7,3.0,1016.5,45.0,9.9,722.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.6,51.6,33.7,50.35,0.0,0.0,0.0,0.0,9.0,234.0,1016.7,24.6,9.9,676.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.8,51.8,33.8,50.19,0.0,0.0,0.0,0.0,8.8,274.0,1016.0,24.6,9.9,336.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.6,51.6,33.8,50.53,0.0,0.0,0.0,0.0,3.6,256.0,1015.1,24.6,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.6,48.7,33.8,54.31,0.0,0.0,0.0,0.0,3.7,266.0,1015.7,80.1,9.9,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,49.4,33.7,54.67,0.0,0.0,0.0,0.0,0.6,7.0,1016.1,98.9,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.3,45.9,33.7,54.82,0.0,0.0,0.0,0.0,8.0,50.0,1016.2,98.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.7,37.9,33.7,70.3,0.0,0.0,0.0,0.0,7.9,63.0,1016.0,97.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.4,37.6,31.9,66.2,0.0,0.0,0.0,0.0,7.8,91.0,1015.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,36.7,38.9,92.78,0.0,0.0,0.0,0.0,6.1,309.0,1010.7,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,36.9,38.1,89.94,0.0,0.0,0.0,0.0,5.8,302.0,1010.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,37.7,38.1,89.94,0.0,0.0,0.0,0.0,4.7,326.0,1010.8,100.0,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,39.8,37.3,90.68,0.0,0.0,0.0,0.0,0.6,354.0,1010.7,90.0,9.7,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,36.5,38.1,93.83,0.0,0.0,0.0,0.0,4.7,253.0,1010.9,90.0,6.8,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,39.9,39.0,88.87,0.0,0.0,0.0,0.0,3.8,251.0,1011.4,90.0,9.8,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2,41.8,37.3,70.96,0.0,0.0,0.0,0.0,8.8,220.0,1011.6,90.0,9.9,365.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1,42.8,36.3,65.85,0.0,0.0,0.0,0.0,9.1,226.0,1011.6,90.0,9.9,497.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.8,43.0,36.4,64.4,0.0,0.0,0.0,0.0,11.2,239.0,1011.3,90.0,9.9,512.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,42.7,36.3,64.02,0.0,0.0,0.0,0.0,12.3,234.0,1011.2,90.0,9.9,590.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,40.3,35.6,65.97,0.0,0.0,0.0,0.0,13.6,230.0,1011.2,90.0,9.9,158.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,41.5,36.3,66.1,0.0,0.0,0.0,0.0,12.5,230.0,1011.1,90.0,9.9,218.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.2,39.2,36.2,70.6,0.0,0.0,0.0,0.0,12.3,229.0,1011.1,88.8,9.9,104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.4,35.7,36.0,77.86,0.0,0.0,0.0,0.0,12.6,230.0,1011.2,53.1,9.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.4,36.1,36.0,77.98,0.0,0.0,0.0,0.0,11.2,221.0,1011.5,55.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.1,36.4,36.1,76.02,0.0,0.0,0.0,0.0,13.3,229.0,1011.5,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.1,36.3,36.2,76.63,0.0,0.0,0.0,0.0,13.3,230.0,1011.5,98.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.9,52.9,41.2,64.41,0.0,0.0,0.0,0.0,5.6,204.0,1024.0,46.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.8,51.8,41.4,67.66,0.0,0.0,0.0,0.0,5.5,160.0,1024.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,51.0,42.4,72.37,0.0,0.0,0.0,0.0,5.3,152.0,1024.3,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,42.3,70.74,0.0,0.0,0.0,0.0,5.2,143.0,1024.2,80.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,40.0,37.47,0.0,0.0,0.0,0.0,0.1,354.0,1025.5,26.9,9.9,645.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,41.1,35.06,0.0,0.0,0.0,0.0,6.8,230.0,1025.3,26.9,9.9,777.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,40.2,31.79,0.0,0.0,0.0,0.0,4.6,327.0,1025.3,24.6,9.9,697.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,39.9,31.32,0.0,0.0,0.0,0.0,3.3,100.0,1024.9,27.6,9.9,687.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.7,74.7,40.0,28.64,0.0,0.0,0.0,0.0,4.5,279.0,1024.6,45.7,9.9,981.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,41.0,28.92,0.0,0.0,0.0,0.0,4.9,340.0,1024.0,46.1,9.9,501.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,42.0,29.99,0.0,0.0,0.0,0.0,9.7,227.0,1023.7,25.7,9.9,686.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,40.1,27.75,0.0,0.0,0.0,0.0,10.9,244.0,1023.6,25.2,9.9,567.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,40.0,28.45,0.0,0.0,0.0,0.0,12.3,260.0,1023.6,24.6,9.9,252.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,41.3,30.89,0.0,0.0,0.0,0.0,8.9,280.0,1023.7,24.6,9.9,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,40.2,31.66,0.0,0.0,0.0,0.0,6.5,263.0,1024.0,24.6,9.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,43.3,44.73,0.0,0.0,0.0,0.0,7.5,251.0,1024.5,24.6,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,42.5,44.55,0.0,0.0,0.0,0.0,3.7,200.0,1025.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,65.9,78.71,0.0,0.0,0.0,0.0,5.6,160.0,1018.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,66.7,85.78,0.0,0.0,0.0,0.0,4.5,167.0,1018.2,100.0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,67.8,89.49,0.017,100.0,0.0,0.0,0.1,8.0,1017.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71.1,71.1,67.9,89.73,0.0,0.0,0.0,0.0,3.1,133.0,1017.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,68.1,90.62,0.0,0.0,0.0,0.0,3.0,132.0,1017.7,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,68.0,90.28,0.0,0.0,0.0,0.0,4.2,121.0,1017.6,54.0,9.9,5.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,68.0,90.28,0.0,0.0,0.0,0.0,5.5,173.0,1018.3,98.8,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,69.1,90.79,0.0,0.0,0.0,0.0,3.3,184.0,1018.5,100.0,9.9,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,69.3,85.31,0.0,0.0,0.0,0.0,6.2,204.0,1018.6,95.3,9.9,101.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.9,76.9,70.2,79.87,0.001,100.0,0.0,0.0,8.7,220.0,1018.8,100.0,9.8,359.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78.0,78.0,70.1,76.79,0.0,0.0,0.0,0.0,8.3,245.0,1018.7,100.0,9.9,354.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
