temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
17.1,3.1,10.3,74.09,0.0,0.0,0.02,10.67,13.8,278.0,1011.8,90.0,3.1,102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.1,2.1,10.3,74.13,0.0,0.0,0.02,10.69,15.8,270.0,1013.3,90.0,7.6,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.1,3.5,10.2,73.89,0.0,0.0,0.02,10.7,13.1,252.0,1014.4,55.0,9.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,4.5,10.2,71.49,0.0,0.0,0.02,10.72,13.1,253.0,1015.9,90.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.9,1.0,8.0,70.21,0.0,0.0,0.02,10.73,15.0,279.0,1017.5,34.5,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.9,1.9,5.1,61.77,0.0,0.0,0.02,10.75,13.1,263.0,1019.2,90.0,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.8,-1.9,3.0,64.42,0.0,0.0,0.02,10.76,13.0,252.0,1021.0,55.0,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.9,-1.6,2.2,64.63,0.0,0.0,0.02,10.78,10.5,271.0,1021.8,55.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,31.9,34.2,80.03,0.0,0.0,0.0,0.0,14.1,280.0,1006.9,100.0,9.9,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,33.3,34.2,76.89,0.0,0.0,0.0,0.0,14.0,273.0,1007.1,100.0,9.9,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.0,33.7,34.3,76.81,0.0,0.0,0.0,0.0,13.1,272.0,1007.3,100.0,9.9,89.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,37.4,35.2,73.58,0.0,0.0,0.0,0.0,10.0,265.0,1007.3,100.0,9.9,121.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,37.1,35.2,70.56,0.0,0.0,0.0,0.0,15.2,263.0,1007.0,100.0,9.9,148.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.4,36.8,36.0,75.12,0.0,0.0,0.0,0.0,12.9,245.0,1007.4,100.0,9.9,104.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,38.9,54.44,0.0,0.0,0.0,0.0,0.1,1.0,1024.2,89.1,9.9,263.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,37.4,35.39,0.0,0.0,0.0,0.0,5.7,229.0,1024.4,80.1,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,38.7,36.83,0.0,0.0,0.0,0.0,7.2,263.0,1024.4,80.7,9.9,266.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,35.2,26.16,0.0,0.0,0.0,0.0,0.4,1.0,1023.6,63.6,9.9,331.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.8,61.8,41.1,46.64,0.0,0.0,0.0,0.0,9.1,322.0,1013.5,0.3,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.8,60.8,42.2,50.47,0.0,0.0,0.0,0.0,9.1,331.0,1013.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,43.1,59.77,0.0,0.0,0.0,0.0,10.0,341.0,1014.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.3,55.3,43.1,63.39,0.0,0.0,0.0,0.0,8.3,351.0,1014.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.3,53.3,43.0,67.98,0.0,0.0,0.0,0.0,6.0,351.0,1015.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.4,51.4,42.1,70.55,0.0,0.0,0.0,0.0,5.7,341.0,1015.5,0.0,9.9,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,51.0,43.0,73.78,0.0,0.0,0.0,0.0,7.5,343.0,1016.1,0.0,9.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,44.1,64.16,0.0,0.0,0.0,0.0,6.8,342.0,1016.4,0.0,9.9,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,43.1,55.73,0.0,0.0,0.0,0.0,10.0,2.0,1016.4,0.0,9.9,315.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,43.1,51.91,0.0,0.0,0.0,0.0,8.1,18.0,1016.6,24.6,9.9,511.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,42.2,45.22,0.0,0.0,0.0,0.0,5.1,315.0,1016.7,24.6,9.9,685.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,39.3,40.14,0.0,0.0,0.0,0.0,9.3,347.0,1016.9,27.3,9.9,827.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,40.9,40.23,0.0,0.0,0.0,0.0,11.5,302.0,1017.3,24.9,9.9,908.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,37.3,34.84,0.0,0.0,0.0,0.0,8.3,309.0,1017.0,24.6,9.9,944.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,37.4,33.77,0.0,0.0,0.0,0.0,9.6,292.0,1016.7,24.6,9.9,927.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,35.5,28.94,0.0,0.0,0.0,0.0,13.9,326.0,1016.6,45.0,9.9,814.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.4,66.4,42.5,41.88,0.0,0.0,0.0,0.0,7.9,303.0,1016.0,45.0,9.9,438.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,43.4,42.32,0.0,0.0,0.0,0.0,15.7,258.0,1015.6,80.1,9.9,537.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,46.6,50.36,0.0,0.0,0.0,0.0,14.6,259.0,1015.3,80.1,9.9,187.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,47.1,51.8,0.0,0.0,0.0,0.0,10.0,252.0,1015.3,80.1,9.9,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,49.5,61.4,0.0,0.0,0.0,0.0,6.7,254.0,1015.4,45.0,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,43.4,54.25,0.0,0.0,0.0,0.0,7.2,349.0,1016.0,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,37.5,45.2,0.0,0.0,0.0,0.0,3.0,357.0,1016.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,68.0,79.54,0.0,0.0,0.0,0.0,12.6,251.0,1013.9,98.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.7,73.7,68.7,84.56,0.0,0.0,0.0,0.0,9.0,273.0,1014.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,64.9,79.18,0.0,0.0,0.0,0.0,10.2,301.0,1014.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,64.1,81.71,0.0,0.0,0.0,0.0,7.9,310.0,1015.0,81.4,9.9,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,63.4,89.25,0.0,0.0,0.0,0.0,4.7,302.0,1015.7,11.0,9.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,69.0,63.0,81.31,0.0,0.0,0.0,0.0,4.8,319.0,1016.5,80.1,9.9,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,63.0,78.58,0.0,0.0,0.0,0.0,5.9,339.0,1017.1,63.6,9.9,101.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,63.7,75.5,0.0,0.0,0.0,0.0,6.8,66.0,1016.7,97.8,9.9,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,62.9,78.11,0.0,0.0,0.0,0.0,7.5,43.0,1016.9,97.8,9.9,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,54.0,72.87,0.0,0.0,0.0,0.0,5.9,93.0,1022.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.1,68.79,0.0,0.0,0.0,0.0,4.7,109.0,1021.7,80.1,9.9,253.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.9,79.9,62.7,55.84,0.0,0.0,0.0,0.0,6.0,116.0,1020.0,99.9,9.9,269.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,55.8,89.71,0.0,0.0,0.0,0.0,3.4,120.0,1020.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,56.8,53.29,0.0,0.0,0.0,0.0,10.2,73.0,1023.1,24.9,9.9,805.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.1,75.1,52.2,44.94,0.0,0.0,0.0,0.0,9.0,62.0,1023.0,24.9,9.9,521.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.9,75.9,53.2,45.23,0.0,0.0,0.0,0.0,12.3,99.0,1022.5,33.4,9.9,547.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.9,75.9,54.9,48.23,0.0,0.0,0.0,0.0,11.2,64.0,1022.1,24.6,9.9,505.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.9,75.9,55.0,48.28,0.0,0.0,0.0,0.0,8.2,87.0,1022.0,27.0,9.9,262.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,55.0,49.86,0.0,0.0,0.0,0.0,9.0,72.0,1021.9,24.9,9.9,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,55.9,53.59,0.0,0.0,0.0,0.0,8.2,79.0,1021.9,24.6,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.6,69.6,56.6,63.22,0.0,0.0,0.0,0.0,8.0,89.0,1022.1,24.6,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.6,67.6,57.4,69.85,0.0,0.0,0.0,0.0,6.0,98.0,1022.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,57.4,79.13,0.0,0.0,0.0,0.0,5.0,45.0,1022.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,56.6,79.98,0.0,0.0,0.0,0.0,4.7,72.0,1022.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,58.8,95.02,0.006,100.0,0.0,0.0,9.3,309.0,1002.3,100.0,7.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58.9,58.9,56.9,93.1,0.019,100.0,0.0,0.0,9.1,291.0,1003.4,100.0,6.9,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58.9,58.9,56.8,92.72,0.078,100.0,0.0,0.0,3.5,327.0,1002.8,100.0,5.3,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.9,57.9,51.0,77.73,0.0,0.0,0.0,0.0,17.2,272.0,1005.4,90.0,9.9,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.6,29.0,70.09,0.0,0.0,0.0,0.03,13.6,270.0,1018.8,89.1,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,36.3,25.3,56.33,0.0,0.0,0.0,0.0,4.6,257.0,1022.1,55.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,31.3,35.44,0.0,0.0,0.0,0.0,18.5,199.0,1014.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,30.5,34.25,0.0,0.0,0.0,0.0,13.2,187.0,1013.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.5,58.5,30.3,34.08,0.0,0.0,0.0,0.0,13.2,199.0,1012.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.6,59.6,29.5,31.78,0.0,0.0,0.0,0.0,15.3,199.0,1011.5,15.8,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,32.1,34.67,0.0,0.0,0.0,0.0,18.2,210.0,1010.8,80.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,33.5,35.5,0.0,0.0,0.0,0.0,19.7,202.0,1010.2,44.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,33.4,35.38,0.0,0.0,0.0,0.0,21.9,210.0,1010.0,89.4,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,34.4,38.03,0.0,0.0,0.0,0.0,20.7,202.0,1009.5,85.5,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,50.0,62.94,0.0,0.0,0.0,0.0,24.2,220.0,1005.7,90.0,9.8,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,51.2,63.54,0.0,0.0,0.0,0.0,24.8,210.0,1005.0,90.0,9.9,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,51.2,63.51,0.0,0.0,0.0,0.0,25.1,220.0,1004.7,100.0,9.9,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,52.0,65.4,0.0,0.0,0.0,0.0,22.4,220.0,1004.7,99.0,9.9,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.1,59.1,52.1,77.57,0.0,0.0,0.0,0.0,26.2,248.0,1005.0,100.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.8,57.8,50.9,77.97,0.017,100.0,0.0,0.0,31.6,249.0,1005.4,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55.2,55.2,48.2,77.25,0.0,0.0,0.0,0.0,31.0,242.0,1006.6,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,41.1,66.26,0.0,0.0,0.0,0.0,30.8,240.0,1008.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.9,42.7,39.0,65.87,0.0,0.0,0.0,0.0,24.7,232.0,1009.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1,38.5,36.2,65.7,0.0,0.0,0.0,0.0,27.4,243.0,1010.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,20.7,22.1,66.81,0.0,0.0,0.0,0.0,17.1,251.0,999.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,26.8,30.7,90.51,0.0,0.0,0.05,0.73,7.0,261.0,1003.8,100.0,4.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.6,-1.5,2.9,67.47,0.0,0.0,0.02,10.79,10.0,269.0,1023.1,90.0,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.2,0.7,2.6,71.01,0.0,0.0,0.02,10.81,5.6,276.0,1024.3,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.2,-2.9,2.6,77.33,0.0,0.0,0.02,10.82,6.7,233.0,1024.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.1,-4.4,1.4,80.5,0.0,0.0,0.02,10.84,5.8,240.0,1025.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.5,-2.1,1.6,76.44,0.0,0.0,0.02,10.85,5.3,277.0,1026.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.8,-3.1,2.1,76.96,0.0,0.0,0.02,10.87,6.5,205.0,1027.6,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.9,8.9,3.1,76.84,0.0,0.0,0.02,10.88,0.7,339.0,1028.7,98.8,8.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.3,-1.6,3.4,79.72,0.0,0.0,0.02,10.9,5.7,186.0,1029.3,89.9,9.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.9,7.5,8.6,72.5,0.0,0.0,0.0,10.87,5.6,207.0,1030.6,24.6,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,14.3,8.7,57.0,0.0,0.0,0.0,10.82,5.5,227.0,1030.9,24.6,9.9,642.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,9.7,8.7,56.62,0.0,0.0,0.0,10.79,12.4,209.0,1031.0,45.0,9.9,659.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.9,11.6,7.1,50.3,0.0,0.0,0.0,10.77,11.4,232.0,1031.1,2.4,9.9,444.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,9.2,7.9,54.66,0.0,0.0,0.0,10.75,13.4,233.0,1031.3,25.7,9.9,348.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,10.8,8.7,56.49,0.0,0.0,0.0,10.72,10.3,231.0,1031.8,56.0,9.9,220.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.9,12.3,8.7,58.71,0.0,0.0,0.0,10.7,6.8,215.0,1030.7,63.6,9.9,92.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.6,12.0,7.9,57.27,0.0,0.0,0.0,10.67,6.7,211.0,1031.2,86.0,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.9,13.5,8.8,61.52,0.0,0.0,0.0,10.65,4.5,221.0,1031.5,94.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.8,13.7,9.8,64.61,0.0,0.0,0.0,10.62,4.2,214.0,1031.5,98.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.6,14.8,9.9,65.37,0.0,0.0,0.0,10.6,3.3,217.0,1031.9,94.6,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.7,14.9,9.9,65.22,0.0,0.0,0.0,10.58,3.3,125.0,1031.9,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.8,11.4,9.9,67.65,0.0,0.0,0.0,10.55,5.2,111.0,1031.9,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.5,35.5,27.0,70.86,0.0,0.0,0.0,0.0,0.1,356.0,1019.5,100.0,9.9,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.6,51.6,33.8,50.49,0.0,0.0,0.0,0.0,10.7,259.0,1016.4,45.0,9.9,547.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,39.9,39.0,88.87,0.0,0.0,0.0,0.0,3.8,251.0,1011.4,90.0,9.8,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,41.0,38.2,83.13,0.0,0.0,0.0,0.0,3.7,287.0,1011.8,90.0,9.8,104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.9,42.2,37.3,74.68,0.0,0.0,0.0,0.0,4.9,203.0,1011.9,90.0,9.9,339.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,42.7,36.3,64.02,0.0,0.0,0.0,0.0,12.3,234.0,1011.2,90.0,9.9,590.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.2,42.2,35.6,63.89,0.0,0.0,0.0,0.0,11.0,228.0,1011.5,90.0,9.9,377.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.5,39.6,35.6,68.2,0.0,0.0,0.0,0.0,12.5,248.0,1011.3,89.1,9.9,151.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,42.3,70.74,0.0,0.0,0.0,0.0,5.2,143.0,1024.2,80.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,48.9,41.0,72.68,0.0,0.0,0.0,0.0,3.1,137.0,1024.7,24.6,9.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,42.3,70.64,0.0,0.0,0.0,0.0,5.2,137.0,1025.2,24.6,9.8,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.8,55.8,43.4,63.1,0.0,0.0,0.0,0.0,4.2,156.0,1025.6,24.6,9.9,275.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.6,62.6,43.4,49.43,0.0,0.0,0.0,0.0,0.4,26.0,1025.5,24.6,9.9,474.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,42.5,44.55,0.0,0.0,0.0,0.0,3.7,200.0,1025.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,43.2,52.35,0.0,0.0,0.0,0.0,7.5,174.0,1025.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.4,57.4,34.8,42.44,0.0,0.0,0.0,0.0,3.1,321.0,1016.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,37.6,54.33,0.0,0.0,0.0,0.0,0.1,357.0,1016.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,46.0,43.8,85.71,0.0,0.0,0.0,0.0,4.6,165.0,1016.7,0.0,9.9,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,47.0,43.0,83.11,0.0,0.0,0.0,0.0,3.4,192.0,1017.1,0.0,9.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
