temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
37.8,30.0,31.9,78.95,0.0,0.0,0.0,0.34,12.5,278.0,1016.8,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,26.4,32.0,88.87,0.01,100.0,0.0,0.0,12.3,248.0,1004.8,100.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31.3,26.5,28.6,89.46,0.0,0.0,0.0,0.0,4.8,224.0,1002.5,81.2,9.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.8,27.5,29.1,86.12,0.0,0.0,0.0,0.0,5.5,247.0,1001.8,80.4,9.4,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,26.3,26.1,72.9,0.0,0.0,0.0,0.0,9.5,278.0,999.1,84.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,19.7,23.2,70.14,0.0,0.0,0.0,0.0,20.3,270.0,998.9,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,9.9,20.1,84.85,0.066,100.0,0.15,9.51,19.0,51.0,1009.1,100.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,10.9,20.2,85.12,0.067,100.0,0.15,9.81,16.2,60.0,1005.0,100.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.9,13.7,21.7,87.79,0.054,100.0,0.15,10.1,12.2,51.0,1002.6,100.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,14.6,21.0,87.79,0.018,100.0,0.15,10.4,8.8,21.0,1001.8,100.0,1.8,23.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18.8,5.1,12.7,76.81,0.0,0.0,0.02,10.66,14.0,281.0,1009.9,100.0,1.8,103.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.1,3.1,10.3,74.09,0.0,0.0,0.02,10.67,13.8,278.0,1011.8,90.0,3.1,102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.1,3.5,10.2,73.89,0.0,0.0,0.02,10.7,13.1,252.0,1014.4,55.0,9.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,4.5,10.2,71.49,0.0,0.0,0.02,10.72,13.1,253.0,1015.9,90.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.8,-1.9,3.0,64.42,0.0,0.0,0.02,10.76,13.0,252.0,1021.0,55.0,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.9,-1.6,2.2,64.63,0.0,0.0,0.02,10.78,10.5,271.0,1021.8,55.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,34.8,26.0,58.96,0.0,0.0,0.0,0.0,5.9,123.0,1016.9,89.4,9.9,280.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,37.1,27.8,64.04,0.0,0.0,0.0,0.0,3.0,137.0,1017.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.2,37.2,27.9,68.96,0.0,0.0,0.0,0.0,2.8,124.0,1017.2,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,31.7,35.2,86.26,0.0,0.0,0.0,0.0,11.6,263.0,1006.7,100.0,9.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,31.6,35.1,85.96,0.0,0.0,0.0,0.0,11.6,263.0,1006.9,100.0,9.9,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,33.0,35.1,83.25,0.0,0.0,0.0,0.0,10.7,263.0,1006.9,100.0,9.9,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,37.4,35.2,73.58,0.0,0.0,0.0,0.0,10.0,265.0,1007.3,100.0,9.9,121.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.2,37.4,37.0,78.45,0.0,0.0,0.0,0.0,10.7,253.0,1007.4,100.0,9.9,134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.1,38.6,37.1,79.48,0.0,0.0,0.0,0.0,7.5,249.0,1008.9,100.0,9.9,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,36.9,38.1,86.1,0.0,0.0,0.0,0.0,8.1,312.0,1010.5,100.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,35.6,38.1,89.74,0.0,0.0,0.0,0.0,8.0,301.0,1010.7,100.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.7,54.7,34.8,46.95,0.0,0.0,0.0,0.0,3.5,190.0,1023.6,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,36.4,53.59,0.0,0.0,0.0,0.0,3.3,127.0,1023.5,82.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.7,50.7,37.5,60.44,0.0,0.0,0.0,0.0,4.2,135.0,1023.2,84.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,37.4,58.56,0.0,0.0,0.0,0.0,4.3,139.0,1023.1,80.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,49.4,37.3,62.91,0.0,0.0,0.0,0.0,0.1,355.0,1023.5,52.8,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.6,51.6,38.6,60.99,0.0,0.0,0.0,0.0,0.1,355.0,1023.9,89.9,9.9,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,36.2,29.69,0.0,0.0,0.0,0.0,5.9,264.0,1024.3,82.5,9.9,519.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,38.4,30.62,0.0,0.0,0.0,0.0,4.6,342.0,1023.5,85.1,9.9,305.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,37.4,33.42,0.0,0.0,0.0,0.0,5.8,193.0,1023.6,80.7,9.9,359.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.2,68.2,37.3,32.07,0.0,0.0,0.0,0.0,8.3,232.0,1023.4,64.9,9.9,527.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,37.1,30.11,0.0,0.0,0.0,0.0,5.9,239.0,1023.0,71.8,9.9,621.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,36.5,29.32,0.0,0.0,0.0,0.0,5.4,181.0,1023.1,81.4,9.9,353.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,42.2,45.22,0.0,0.0,0.0,0.0,5.1,315.0,1016.7,24.6,9.9,685.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,43.4,42.32,0.0,0.0,0.0,0.0,15.7,258.0,1015.6,80.1,9.9,537.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,45.1,45.02,0.0,0.0,0.0,0.0,17.2,247.0,1015.5,80.1,9.9,500.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,49.5,61.4,0.0,0.0,0.0,0.0,6.7,254.0,1015.4,45.0,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,63.0,78.58,0.0,0.0,0.0,0.0,5.9,339.0,1017.1,63.6,9.9,101.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.9,72.9,61.9,68.58,0.0,0.0,0.0,0.0,5.0,316.0,1017.8,85.5,9.9,334.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.5,75.5,60.9,60.57,0.0,0.0,0.0,0.0,6.7,324.0,1018.2,90.4,9.9,404.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,60.9,63.99,0.0,0.0,0.0,0.0,5.9,30.0,1017.9,86.0,9.9,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,62.7,69.81,0.01,100.0,0.0,0.0,4.8,67.0,1017.4,88.4,9.9,202.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
61.9,61.9,53.9,74.95,0.0,0.0,0.0,0.0,4.3,105.0,1022.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.6,61.6,53.8,75.54,0.0,0.0,0.0,0.0,4.7,107.0,1022.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,53.8,77.96,0.0,0.0,0.0,0.0,3.4,81.0,1021.9,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.5,61.5,53.8,75.74,0.0,0.0,0.0,0.0,5.5,100.0,1021.5,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,53.8,78.39,0.0,0.0,0.0,0.0,5.5,98.0,1021.5,37.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,53.8,78.22,0.0,0.0,0.0,0.0,3.4,98.0,1021.6,80.1,9.9,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,55.0,83.53,0.0,0.0,0.0,0.0,4.8,65.0,1021.7,37.1,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.7,63.7,55.2,73.75,0.0,0.0,0.0,0.0,5.7,108.0,1021.7,80.1,9.9,94.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.1,68.79,0.0,0.0,0.0,0.0,4.7,109.0,1021.7,80.1,9.9,253.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,58.0,59.38,0.0,0.0,0.0,0.0,6.9,99.0,1021.4,55.4,9.9,513.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,58.9,53.61,0.0,0.0,0.0,0.0,6.9,55.0,1021.5,55.4,9.9,531.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.0,80.0,60.7,51.95,0.0,0.0,0.0,0.0,8.4,105.0,1020.8,94.4,9.9,470.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.0,80.0,61.9,54.12,0.0,0.0,0.0,0.0,8.9,109.0,1020.4,99.0,9.9,488.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.9,79.9,62.7,55.84,0.0,0.0,0.0,0.0,6.0,116.0,1020.0,99.9,9.9,269.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,66.0,76.35,0.0,0.0,0.0,0.0,6.6,137.0,1018.7,98.8,9.9,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,66.0,76.6,0.0,0.0,0.0,0.0,7.5,150.0,1018.8,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,66.0,78.71,0.0,0.0,0.0,0.0,5.5,164.0,1018.7,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,58.9,89.17,0.0,0.0,0.0,0.0,0.1,357.0,1019.9,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,54.0,89.54,0.0,0.0,0.0,0.0,4.3,101.0,1023.5,24.6,9.9,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,56.1,78.08,0.0,0.0,0.0,0.0,3.5,90.0,1023.4,24.6,9.9,95.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,57.8,64.91,0.0,0.0,0.0,0.0,9.1,92.0,1023.8,25.7,9.9,605.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,57.7,58.5,0.0,0.0,0.0,0.0,6.4,82.0,1023.6,24.6,9.9,711.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,56.8,53.29,0.0,0.0,0.0,0.0,10.2,73.0,1023.1,24.9,9.9,805.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.6,69.6,56.6,63.22,0.0,0.0,0.0,0.0,8.0,89.0,1022.1,24.6,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,29.8,30.8,77.91,0.0,0.0,0.0,0.27,10.3,279.0,1017.1,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.5,28.1,67.67,0.0,0.0,0.0,0.2,13.6,278.0,1017.4,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.1,35.1,27.0,56.8,0.0,0.0,0.0,0.0,9.9,270.0,1020.7,50.6,9.9,178.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.2,36.6,26.9,52.31,0.0,0.0,0.0,0.0,12.9,273.0,1020.1,33.5,9.9,444.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,28.8,27.2,67.37,0.0,0.0,0.05,0.44,12.6,250.0,1003.5,90.0,9.9,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,27.9,28.1,73.51,0.0,0.0,0.05,0.54,11.1,252.0,1004.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,28.3,28.1,73.56,0.0,0.0,0.05,0.59,10.2,251.0,1004.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.8,27.2,29.1,79.23,0.0,0.0,0.05,0.68,10.1,260.0,1004.0,100.0,6.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,26.8,30.7,90.51,0.0,0.0,0.05,0.73,7.0,261.0,1003.8,100.0,4.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.6,-1.5,2.9,67.47,0.0,0.0,0.02,10.79,10.0,269.0,1023.1,90.0,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.2,-2.9,2.6,77.33,0.0,0.0,0.02,10.82,6.7,233.0,1024.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.1,-4.4,1.4,80.5,0.0,0.0,0.02,10.84,5.8,240.0,1025.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.5,-2.1,1.6,76.44,0.0,0.0,0.02,10.85,5.3,277.0,1026.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.8,-3.1,2.1,76.96,0.0,0.0,0.02,10.87,6.5,205.0,1027.6,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.3,-1.6,3.4,79.72,0.0,0.0,0.02,10.9,5.7,186.0,1029.3,89.9,9.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.2,0.6,4.2,79.79,0.0,0.0,0.02,10.92,4.7,189.0,1030.1,90.0,9.9,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.4,1.9,5.2,79.21,0.0,0.0,0.0,10.89,4.8,198.0,1031.1,90.0,9.9,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.9,7.5,8.6,72.5,0.0,0.0,0.0,10.87,5.6,207.0,1030.6,24.6,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.7,11.8,7.9,57.03,0.0,0.0,0.0,10.84,7.1,254.0,1030.9,24.6,9.9,359.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,9.7,8.7,56.62,0.0,0.0,0.0,10.79,12.4,209.0,1031.0,45.0,9.9,659.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.9,13.5,8.8,61.52,0.0,0.0,0.0,10.65,4.5,221.0,1031.5,94.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.8,13.7,9.8,64.61,0.0,0.0,0.0,10.62,4.2,214.0,1031.5,98.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,35.0,26.3,70.3,0.0,0.0,0.0,0.0,0.4,1.0,1017.2,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.5,27.2,26.6,85.28,0.0,0.0,0.0,0.0,3.3,357.0,1017.5,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,30.6,26.8,85.63,0.0,0.0,0.0,0.0,0.0,360.0,1017.5,98.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.4,75.49,0.0,0.0,0.0,0.0,0.1,359.0,1017.8,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.2,0.0,0.0,0.0,0.0,0.1,357.0,1017.9,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.41,0.0,0.0,0.0,0.0,0.4,345.0,1018.5,100.0,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.4,35.4,28.7,76.43,0.0,0.0,0.0,0.0,0.0,359.0,1019.2,100.0,9.7,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,49.4,33.7,54.67,0.0,0.0,0.0,0.0,0.6,7.0,1016.1,98.9,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,39.8,37.3,90.68,0.0,0.0,0.0,0.0,0.6,354.0,1010.7,90.0,9.7,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.8,51.8,41.4,67.66,0.0,0.0,0.0,0.0,5.5,160.0,1024.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,51.0,42.4,72.37,0.0,0.0,0.0,0.0,5.3,152.0,1024.3,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,42.3,70.74,0.0,0.0,0.0,0.0,5.2,143.0,1024.2,80.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.6,50.6,42.1,72.59,0.0,0.0,0.0,0.0,5.2,130.0,1024.5,24.2,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,48.9,41.0,72.68,0.0,0.0,0.0,0.0,3.1,137.0,1024.7,24.6,9.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,40.0,37.47,0.0,0.0,0.0,0.0,0.1,354.0,1025.5,26.9,9.9,645.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,41.1,35.06,0.0,0.0,0.0,0.0,6.8,230.0,1025.3,26.9,9.9,777.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,40.2,31.79,0.0,0.0,0.0,0.0,4.6,327.0,1025.3,24.6,9.9,697.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,41.0,28.92,0.0,0.0,0.0,0.0,4.9,340.0,1024.0,46.1,9.9,501.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,42.0,29.99,0.0,0.0,0.0,0.0,9.7,227.0,1023.7,25.7,9.9,686.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,42.5,44.55,0.0,0.0,0.0,0.0,3.7,200.0,1025.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.2,57.2,35.0,43.13,0.0,0.0,0.0,0.0,0.1,3.0,1016.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,37.6,54.33,0.0,0.0,0.0,0.0,0.1,357.0,1016.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.9,48.6,42.9,76.76,0.0,0.0,0.0,0.0,4.3,155.0,1016.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.9,47.5,43.1,80.04,0.0,0.0,0.0,0.0,4.2,156.0,1016.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,46.0,43.8,85.71,0.0,0.0,0.0,0.0,4.6,165.0,1016.7,0.0,9.9,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.9,47.0,43.0,83.11,0.0,0.0,0.0,0.0,3.4,192.0,1017.1,0.0,9.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.1,50.1,44.2,80.05,0.0,0.0,0.0,0.0,4.5,206.0,1017.5,24.6,9.9,110.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,48.0,59.84,0.0,0.0,0.0,0.0,8.2,220.0,1017.8,24.6,9.9,494.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,44.7,46.24,0.0,0.0,0.0,0.0,10.2,239.0,1017.5,24.6,9.9,673.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,42.8,39.95,0.0,0.0,0.0,0.0,11.0,249.0,1017.9,24.6,9.9,799.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,42.1,37.26,0.0,0.0,0.0,0.0,10.4,230.0,1017.6,45.0,9.9,886.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,39.1,31.23,0.0,0.0,0.0,0.0,11.6,246.0,1017.8,45.0,9.9,917.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,33.7,24.38,0.0,0.0,0.0,0.0,10.3,245.0,1016.0,24.6,9.9,475.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.4,66.4,43.3,43.08,0.0,0.0,0.0,0.0,6.9,194.0,1014.8,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,44.3,47.14,0.0,0.0,0.0,0.0,8.0,172.0,1014.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,61.0,93.42,0.102,100.0,0.0,0.0,8.6,14.0,1017.6,100.0,1.4,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.2,62.2,60.0,92.74,0.011,100.0,0.0,0.0,10.7,22.0,1016.6,100.0,5.4,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
